Actual_Status,Predicted_Status,Prediction_Score
0,0,-0.15309591476506068
1,0,0.31329277890368296
0,0,0.1744415817323981
0,0,-0.1477218271786463
0,0,-0.026343000436897746
0,0,0.005659272536201035
0,0,0.19077538039809577
0,0,0.14137358815926776
0,0,0.04897520442789237
0,0,0.21701366904309155
0,0,-0.002836497338016858
0,0,0.41876346189709907
0,0,0.38245764751081684
0,0,0.07434326893283708
0,0,0.2745684915914925
0,0,0.3549039511218211
0,0,0.030972168011673115
0,0,0.31056335438113547
0,0,-0.0761351649491994
1,1,0.6416724397985932
0,0,-0.018936635204568744
0,0,0.20689598816143784
0,0,0.13606931464562672
0,0,0.03441884970710385
0,0,-0.09851410181231089
0,0,0.014349735545309564
0,0,0.16405632908531173
0,0,0.20523865528514162
0,0,0.0670216857497119
0,0,0.01582960906857743
0,0,0.27243561413400924
0,0,0.27405094760090726
1,1,0.5054721464150749
0,0,-0.045393924429811536
0,0,0.02512975026819149
0,0,0.0013765587852404004
0,0,0.006975317730681649
0,0,0.19798548024284057
0,0,-0.12417334722475311
0,0,-0.16876906469167624
0,0,0.2718522486834424
0,0,0.10287312433128495
1,0,0.47091081795405104
0,0,0.11501402017656293
0,0,0.1155982373828225
0,0,0.08951983006585217
0,0,0.2249607909349528
0,0,0.2759137296178265
0,0,0.037229367684243064
0,0,0.1354862193505526
0,0,0.23493512564165625
1,0,0.29939511094867344
0,0,0.09318915130138304
0,0,0.25168209674267145
0,0,0.13205537954805754
0,0,0.3753799214967852
0,0,-0.0815396559906743
0,0,-0.11507073640630815
0,0,-0.007331154338212811
0,0,0.26622759001841706
0,0,0.33540340734805363
0,0,-0.05308529443894851
0,0,0.006869190339720291
0,0,0.014202098803383953
0,0,-0.1303149082020159
0,0,-0.14724206483236296
0,0,0.17514476426621517
1,0,0.47506120402533286
0,0,-0.07655852027928008
0,0,-0.08218328701124201
0,0,0.10148451160353836
0,0,-0.05077914659442771
0,1,0.5652297252967331
0,0,0.08303570727175243
0,0,0.02849082126820228
0,0,-0.05796728828791432
0,0,0.1269487509971888
0,0,-0.01965898484999133
0,0,0.02335943471113673
0,0,0.23808214403553146
0,0,0.12871339838285262
0,0,0.06878825041441106
0,0,0.23372392061054487
0,0,0.12618201273970547
0,0,-0.03405164611917243
0,0,-0.131847646314681
0,0,-0.1012896426924091
0,0,-0.008705686036031876
0,0,-0.07156754494213118
0,0,-0.10567413294704871
0,0,0.2756410226482394
0,0,-0.052757710263348204
0,0,0.052599765706447255
0,0,0.0023563285809846263
0,0,0.2854725793072048
0,0,0.28630675403064304
0,0,0.0077276351425952655
1,0,0.3384388849584016
0,0,-0.13772511643421803
0,0,-0.16179327047519992
0,0,0.08058021001427974
